Symbol,Name,Sector,Industry,Exchange
CLW,Clearwater Paper Corporation,Basic Industries,Paper,nyse
CLF,Cleveland-Cliffs Inc.,Basic Industries,Precious Metals,nyse
CDE,"Coeur Mining, Inc.",Basic Industries,Precious Metals,nyse
CMC,Commercial Metals Company,Basic Industries,Steel/Iron Ore,nyse
CMP,"Compass Minerals International, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
CSTM,Constellium SE,Basic Industries,Metal Fabrications,nyse
GLW,Corning Incorporated,Basic Industries,Telecommunications Equipment,nyse
CVA,Covanta Holding Corporation,Basic Industries,Electric Utilities: Central,nyse
CVIA,Covia Holdings Corporation,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
CULP,"Culp, Inc.",Basic Industries,Textiles,nyse
UAN,"CVR Partners, LP",Basic Industries,Agricultural Chemicals,nyse
UFS,Domtar Corporation,Basic Industries,Paper,nyse
DOW,Dow Inc.,Basic Industries,Major Chemicals,nyse
DRD,DRDGOLD Limited,Basic Industries,Precious Metals,nyse
DD,"DuPont de Nemours, Inc.",Basic Industries,Major Chemicals,nyse
DY,"Dycom Industries, Inc.",Basic Industries,Water Supply,nyse
EMN,Eastman Chemical Company,Basic Industries,Major Chemicals,nyse
ECL,Ecolab Inc.,Basic Industries,Package Goods/Cosmetics,nyse
EGO,Eldorado Gold Corporation,Basic Industries,Precious Metals,nyse
ESI,Element Solutions Inc.,Basic Industries,Major Chemicals,nyse
EXK,Endeavour Silver Corporation,Basic Industries,Precious Metals,nyse
NPO,EnPro Industries,Basic Industries,Metal Fabrications,nyse
EVA,"Enviva Partners, LP",Basic Industries,Forest Products,nyse
FOE,Ferro Corporation,Basic Industries,Paints/Coatings,nyse
AG,First Majestic Silver Corp.,Basic Industries,Precious Metals,nyse
FTK,"Flotek Industries, Inc.",Basic Industries,Major Chemicals,nyse
FLR,Fluor Corporation,Basic Industries,Military/Government/Technical,nyse
FMC,FMC Corporation,Basic Industries,Major Chemicals,nyse
FSM,Fortuna Silver Mines Inc.,Basic Industries,Precious Metals,nyse
FBHS,"Fortune Brands Home & Security, Inc.",Basic Industries,Homebuilding,nyse
FNV,Franco-Nevada Corporation,Basic Industries,Precious Metals,nyse
FCX,"Freeport-McMoran, Inc.",Basic Industries,Precious Metals,nyse
FF,FutureFuel Corp.,Basic Industries,Major Chemicals,nyse
GCP,GCP Applied Technologies Inc.,Basic Industries,Major Chemicals,nyse
GLT,Glatfelter,Basic Industries,Paper,nyse
GFI,Gold Fields Limited,Basic Industries,Precious Metals,nyse
GRAM,Grana y Montero S.A.A.,Basic Industries,Military/Government/Technical,nyse
GVA,Granite Construction Incorporated,Basic Industries,Military/Government/Technical,nyse
FUL,H. B. Fuller Company,Basic Industries,Home Furnishings,nyse
HMY,Harmony Gold Mining Company Limited,Basic Industries,Precious Metals,nyse
HL,Hecla Mining Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
HXL,Hexcel Corporation,Basic Industries,Major Chemicals,nyse
HCR,Hi-Crush Inc.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
HBM,Hudbay Minerals Inc.,Basic Industries,Precious Metals,nyse
HUN,Huntsman Corporation,Basic Industries,Major Chemicals,nyse
IAG,Iamgold Corporation,Basic Industries,Precious Metals,nyse
NGVT,Ingevity Corporation,Basic Industries,Major Chemicals,nyse
IBP,"Installed Building Products, Inc.",Basic Industries,Homebuilding,nyse
IFF,"International Flavors & Fragrances, Inc.",Basic Industries,Major Chemicals,nyse
IFFT,"International Flavors & Fragrances, Inc.",Basic Industries,Major Chemicals,nyse
IP,International Paper Company,Basic Industries,Paper,nyse
IPI,"Intrepid Potash, Inc",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
ICL,Israel Chemicals Shs,Basic Industries,Agricultural Chemicals,nyse
JEC,Jacobs Engineering Group Inc.,Basic Industries,Military/Government/Technical,nyse
JELD,"JELD-WEN Holding, Inc.",Basic Industries,Forest Products,nyse
KBR,"KBR, Inc.",Basic Industries,Military/Government/Technical,nyse
KGC,Kinross Gold Corporation,Basic Industries,Precious Metals,nyse
KL,Kirkland Lake Gold Ltd.,Basic Industries,Precious Metals,nyse
KOP,Koppers Holdings Inc.,Basic Industries,Forest Products,nyse
KRA,Kraton Corporation,Basic Industries,Major Chemicals,nyse
KRO,Kronos Worldwide Inc,Basic Industries,Major Chemicals,nyse
LEN,Lennar Corporation,Basic Industries,Homebuilding,nyse
LIN,Linde plc,Basic Industries,Major Chemicals,nyse
LAC,Lithium Americas Corp.,Basic Industries,Precious Metals,nyse
LTHM,Livent Corporation,Basic Industries,Major Chemicals,nyse
LPX,Louisiana-Pacific Corporation,Basic Industries,Forest Products,nyse
LXU,Lsb Industries Inc.,Basic Industries,Major Chemicals,nyse
LXFR,Luxfer Holdings PLC,Basic Industries,Major Chemicals,nyse
LYB,LyondellBasell Industries NV,Basic Industries,Major Chemicals,nyse
MLM,"Martin Marietta Materials, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
MAS,Masco Corporation,Basic Industries,Forest Products,nyse
DOOR,Masonite International Corporation,Basic Industries,Forest Products,nyse
MTZ,"MasTec, Inc.",Basic Industries,Water Supply,nyse
MUX,McEwen Mining Inc.,Basic Industries,Precious Metals,nyse
MDU,"MDU Resources Group, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
MTL,Mechel PAO,Basic Industries,Steel/Iron Ore,nyse
MSB,Mesabi Trust,Basic Industries,Precious Metals,nyse
MTX,Minerals Technologies Inc.,Basic Industries,Major Chemicals,nyse
MOS,Mosaic Company (The),Basic Industries,Agricultural Chemicals,nyse
NP,"Neenah, Inc.",Basic Industries,Paper,nyse
NEU,NewMarket Corporation,Basic Industries,Major Chemicals,nyse
NEM,Newmont Goldcorp Corporation,Basic Industries,Precious Metals,nyse
NEXA,Nexa Resources S.A.,Basic Industries,Precious Metals,nyse
NL,"NL Industries, Inc.",Basic Industries,Major Chemicals,nyse
OSB,Norbord Inc.,Basic Industries,Forest Products,nyse
NUE,Nucor Corporation,Basic Industries,Steel/Iron Ore,nyse
NTR,Nutrien Ltd.,Basic Industries,Agricultural Chemicals,nyse
OLN,Olin Corporation,Basic Industries,Major Chemicals,nyse
OMN,OMNOVA Solutions Inc.,Basic Industries,Specialty Chemicals,nyse
OEC,Orion Engineered Carbons S.A,Basic Industries,Major Chemicals,nyse
ORN,"Orion Group Holdings, Inc.",Basic Industries,Military/Government/Technical,nyse
OR,Osisko Gold Royalties Ltd,Basic Industries,Precious Metals,nyse
POL,PolyOne Corporation,Basic Industries,Major Chemicals,nyse
PKX,POSCO,Basic Industries,Steel/Iron Ore,nyse
PPG,"PPG Industries, Inc.",Basic Industries,Paints/Coatings,nyse
PQG,PQ Group Holdings Inc.,Basic Industries,Major Chemicals,nyse
PVG,"Pretium Resources, Inc.",Basic Industries,Precious Metals,nyse
PG,Procter & Gamble Company (The),Basic Industries,Package Goods/Cosmetics,nyse
KWR,Quaker Chemical Corporation,Basic Industries,Major Chemicals,nyse
RYAM,Rayonier Advanced Materials Inc.,Basic Industries,Major Chemicals,nyse
RS,Reliance Steel & Aluminum Co.,Basic Industries,Metal Fabrications,nyse
RFP,Resolute Forest Products Inc.,Basic Industries,Paper,nyse
REX,REX American Resources Corporation,Basic Industries,Major Chemicals,nyse
RIO,Rio Tinto Plc,Basic Industries,Precious Metals,nyse
ROG,Rogers Corporation,Basic Industries,Major Chemicals,nyse
RPM,RPM International Inc.,Basic Industries,Paints/Coatings,nyse
RYI,Ryerson Holding Corporation,Basic Industries,Metal Fabrications,nyse
SWM,"Schweitzer-Mauduit International, Inc.",Basic Industries,Paper,nyse
SMG,Scotts Miracle-Gro Company (The),Basic Industries,Agricultural Chemicals,nyse
SA,"Seabridge Gold, Inc.",Basic Industries,Precious Metals,nyse
SEE,Sealed Air Corporation,Basic Industries,Major Chemicals,nyse
SXT,Sensient Technologies Corporation,Basic Industries,Major Chemicals,nyse
SBGL,Sibanye Gold Limited,Basic Industries,Precious Metals,nyse
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",Basic Industries,Major Chemicals,nyse
SKY,Skyline Champion Corporation,Basic Industries,Homebuilding,nyse
SQM,Sociedad Quimica y Minera S.A.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
SCCO,Southern Copper Corporation,Basic Industries,Precious Metals,nyse
SCL,Stepan Company,Basic Industries,Package Goods/Cosmetics,nyse
SUM,"Summit Materials, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
SXC,"SunCoke Energy, Inc.",Basic Industries,Steel/Iron Ore,nyse
SUZ,Suzano S.A.,Basic Industries,Paper,nyse
TECK,Teck Resources Ltd,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
TS,Tenaris S.A.,Basic Industries,Steel/Iron Ore,nyse
TX,Ternium S.A.,Basic Industries,Steel/Iron Ore,nyse
AES,The AES Corporation,Basic Industries,Electric Utilities: Central,nyse
TMST,TimkenSteel Corporation,Basic Industries,Steel/Iron Ore,nyse
TWI,"Titan International, Inc.",Basic Industries,Steel/Iron Ore,nyse
BLD,TopBuild Corp.,Basic Industries,Engineering & Construction,nyse
TREX,"Trex Company, Inc.",Basic Industries,Forest Products,nyse
TSE,Trinseo S.A.,Basic Industries,Major Chemicals,nyse
TROX,Tronox Holdings plc,Basic Industries,Major Chemicals,nyse
TRQ,Turquoise Hill Resources Ltd.,Basic Industries,Precious Metals,nyse
TPC,Tutor Perini Corporation,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,nyse
SLCA,"U.S. Silica Holdings, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
UN,Unilever NV,Basic Industries,Package Goods/Cosmetics,nyse
UL,Unilever PLC,Basic Industries,Package Goods/Cosmetics,nyse
X,United States Steel Corporation,Basic Industries,Steel/Iron Ore,nyse
VALE,VALE S.A.,Basic Industries,Precious Metals,nyse
VHI,"Valhi, Inc.",Basic Industries,Major Chemicals,nyse
VVV,Valvoline Inc.,Basic Industries,Major Chemicals,nyse
VNTR,Venator Materials PLC,Basic Industries,Major Chemicals,nyse
VRS,Verso Corporation,Basic Industries,Paper,nyse
VSM,"Versum Materials, Inc.",Basic Industries,Major Chemicals,nyse
VMC,Vulcan Materials Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nyse
GRA,W.R. Grace & Co.,Basic Industries,Major Chemicals,nyse
WST,"West Pharmaceutical Services, Inc.",Basic Industries,Specialty Chemicals,nyse
WLK,Westlake Chemical Corporation,Basic Industries,Major Chemicals,nyse
WLKP,Westlake Chemical Partners LP,Basic Industries,Major Chemicals,nyse
WPM,Wheaton Precious Metals Corp.,Basic Industries,Precious Metals,nyse
XIN,Xinyuan Real Estate Co Ltd,Basic Industries,Homebuilding,nyse
AUY,Yamana Gold Inc.,Basic Industries,Precious Metals,nyse
ADES,"Advanced Emissions Solutions, Inc.",Basic Industries,Major Chemicals,nasdaq
AEGN,Aegion Corp,Basic Industries,Water Supply,nasdaq
AMTX,"Aemetis, Inc",Basic Industries,Major Chemicals,nasdaq
AMRK,"A-Mark Precious Metals, Inc.",Basic Industries,Other Specialty Stores,nasdaq
AMWD,American Woodmark Corporation,Basic Industries,Forest Products,nasdaq
AMRS,"Amyris, Inc.",Basic Industries,Major Chemicals,nasdaq
AQMS,"Aqua Metals, Inc.",Basic Industries,Metal Fabrications,nasdaq
RKDA,"Arcadia Biosciences, Inc.",Basic Industries,Agricultural Chemicals,nasdaq
APWC,Asia Pacific Wire & Cable Corporation Limited,Basic Industries,Telecommunications Equipment,nasdaq
ATIS,Attis Industries Inc.,Basic Industries,Major Chemicals,nasdaq
ATISW,Attis Industries Inc.,Basic Industries,Major Chemicals,nasdaq
BCPC,Balchem Corporation,Basic Industries,Major Chemicals,nasdaq
CLXT,"Calyxt, Inc.",Basic Industries,Agricultural Chemicals,nasdaq
CVCO,"Cavco Industries, Inc.",Basic Industries,Homebuilding,nasdaq
CENX,Century Aluminum Company,Basic Industries,Aluminum,nasdaq
CHNR,"China Natural Resources, Inc.",Basic Industries,Precious Metals,nasdaq
CDXS,"Codexis, Inc.",Basic Industries,Major Chemicals,nasdaq
BBCP,"Concrete Pumping Holdings, Inc.",Basic Industries,Engineering & Construction,nasdaq
ROAD,"Construction Partners, Inc.",Basic Industries,Military/Government/Technical,nasdaq
CRWS,"Crown Crafts, Inc.",Basic Industries,Textiles,nasdaq
CSWI,"CSW Industrials, Inc.",Basic Industries,Home Furnishings,nasdaq
CTIB,CTI Industries Corporation,Basic Industries,Specialty Chemicals,nasdaq
EVGN,Evogene Ltd.,Basic Industries,Agricultural Chemicals,nasdaq
GEVO,"Gevo, Inc.",Basic Industries,Major Chemicals,nasdaq
GLDD,Great Lakes Dredge & Dock Corporation,Basic Industries,Military/Government/Technical,nasdaq
GPP,Green Plains Partners LP,Basic Industries,Major Chemicals,nasdaq
GPRE,"Green Plains, Inc.",Basic Industries,Major Chemicals,nasdaq
GURE,"Gulf Resources, Inc.",Basic Industries,Major Chemicals,nasdaq
HCCI,"Heritage-Crystal Clean, Inc.",Basic Industries,Miscellaneous,nasdaq
HHT,"Huitao Technology Co., Ltd.",Basic Industries,Engineering & Construction,nasdaq
HYGS,Hydrogenics Corporation,Basic Industries,Major Chemicals,nasdaq
IOSP,Innospec Inc.,Basic Industries,Major Chemicals,nasdaq
FSTR,L.B. Foster Company,Basic Industries,Metal Fabrications,nasdaq
LEGH,Legacy Housing Corporation,Basic Industries,Homebuilding,nasdaq
LMB,"Limbach Holdings, Inc.",Basic Industries,Engineering & Construction,nasdaq
LOOP,"Loop Industries, Inc.",Basic Industries,Major Chemicals,nasdaq
MBII,"Marrone Bio Innovations, Inc.",Basic Industries,Agricultural Chemicals,nasdaq
MTRX,Matrix Service Company,Basic Industries,Engineering & Construction,nasdaq
MERC,Mercer International Inc.,Basic Industries,Paper,nasdaq
MEOH,Methanex Corporation,Basic Industries,Major Chemicals,nasdaq
MPVD,Mountain Province Diamonds Inc.,Basic Industries,Precious Metals,nasdaq
MYRG,"MYR Group, Inc.",Basic Industries,Water Supply,nasdaq
NEWA,"Newater Technology, Inc.",Basic Industries,Miscellaneous,nasdaq
NWPX,Northwest Pipe Company,Basic Industries,Steel/Iron Ore,nasdaq
ZEUS,"Olympic Steel, Inc.",Basic Industries,Metal Fabrications,nasdaq
OPNT,"Opiant Pharmaceuticals, Inc.",Basic Industries,Precious Metals,nasdaq
OCC,Optical Cable Corporation,Basic Industries,Telecommunications Equipment,nasdaq
OSN,"Ossen Innovation Co., Ltd.",Basic Industries,Steel/Iron Ore,nasdaq
PEIX,"Pacific Ethanol, Inc.",Basic Industries,Major Chemicals,nasdaq
PAAS,Pan American Silver Corp.,Basic Industries,Precious Metals,nasdaq
PATK,"Patrick Industries, Inc.",Basic Industries,Forest Products,nasdaq
PESI,"Perma-Fix Environmental Services, Inc.",Basic Industries,Environmental Services,nasdaq
PLPC,Preformed Line Products Company,Basic Industries,Water Supply,nasdaq
PRIM,Primoris Services Corporation,Basic Industries,Water Supply,nasdaq
REGI,"Renewable Energy Group, Inc.",Basic Industries,Major Chemicals,nasdaq
RGLD,"Royal Gold, Inc.",Basic Industries,Precious Metals,nasdaq
SIC,"Select Interior Concepts, Inc.",Basic Industries,Homebuilding,nasdaq
SNES,"SenesTech, Inc.",Basic Industries,Agricultural Chemicals,nasdaq
SMED,Sharps Compliance Corp.,Basic Industries,Environmental Services,nasdaq
SND,"Smart Sand, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nasdaq
SSRM,SSR Mining Inc.,Basic Industries,Precious Metals,nasdaq
STLD,"Steel Dynamics, Inc.",Basic Industries,Steel/Iron Ore,nasdaq
SRCL,"Stericycle, Inc.",Basic Industries,Environmental Services,nasdaq
STRL,Sterling Construction Company Inc,Basic Industries,Military/Government/Technical,nasdaq
SYNL,Synalloy Corporation,Basic Industries,Steel/Iron Ore,nasdaq
SES,"Synthesis Energy Systems, Inc.",Basic Industries,Major Chemicals,nasdaq
TANH,Tantech Holdings Ltd.,Basic Industries,Major Chemicals,nasdaq
USLM,"United States Lime & Minerals, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),nasdaq
UFPI,"Universal Forest Products, Inc.",Basic Industries,Forest Products,nasdaq
USAP,"Universal Stainless & Alloy Products, Inc.",Basic Industries,Steel/Iron Ore,nasdaq
MYT,"Urban Tea, Inc.",Basic Industries,Major Chemicals,nasdaq
WDFC,WD-40 Company,Basic Industries,Major Chemicals,nasdaq
WWR,"Westwater Resources, Inc.",Basic Industries,Precious Metals,nasdaq
YTEN,"Yield10 Bioscience, Inc.",Basic Industries,Containers/Packaging,nasdaq
AIR,AAR Corp.,Capital Goods,Aerospace,nyse
ADNT,Adient plc,Capital Goods,Auto Parts:O.E.M.,nyse
WMS,"Advanced Drainage Systems, Inc.",Capital Goods,Containers/Packaging,nyse
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Capital Goods,Military/Government/Technical,nyse
AGCO,AGCO Corporation,Capital Goods,Industrial Machinery/Components,nyse
A,"Agilent Technologies, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nyse
ALG,"Alamo Group, Inc.",Capital Goods,Industrial Machinery/Components,nyse
ALSN,"Allison Transmission Holdings, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
AXL,"American Axle & Manufacturing Holdings, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
AP,Ampco-Pittsburgh Corporation,Capital Goods,Fluid Controls,nyse
APH,Amphenol Corporation,Capital Goods,Electrical Products,nyse
APTV,Aptiv PLC,Capital Goods,Auto Parts:O.E.M.,nyse
ARNC,Arconic Inc.,Capital Goods,Metal Fabrications,nyse
ACA,"Arcosa, Inc.",Capital Goods,Metal Fabrications,nyse
ALV,"Autoliv, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
AVTR,"Avantor, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nyse
AVX,AVX Corporation,Capital Goods,Electrical Products,nyse
BW,Babcock,Capital Goods,Building Products,nyse
BMI,"Badger Meter, Inc.",Capital Goods,Industrial Machinery/Components,nyse
B,"Barnes Group, Inc.",Capital Goods,Metal Fabrications,nyse
BZH,"Beazer Homes USA, Inc.",Capital Goods,Homebuilding,nyse
BIO,"Bio-Rad Laboratories, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nyse
BXC,BlueLinx Holdings Inc.,Capital Goods,Wholesale Distributors,nyse
BA,Boeing Company (The),Capital Goods,Aerospace,nyse
BWA,BorgWarner Inc.,Capital Goods,Auto Parts:O.E.M.,nyse
CRR,"Carbo Ceramics, Inc.",Capital Goods,Industrial Machinery/Components,nyse
CAT,"Caterpillar, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,nyse
CPAC,Cementos Pacasmayo S.A.A.,Capital Goods,Building Materials,nyse
CX,Cemex S.A.B. de C.V.,Capital Goods,Building Materials,nyse
CCS,"Century Communities, Inc.",Capital Goods,Homebuilding,nyse
CIR,"CIRCOR International, Inc.",Capital Goods,Metal Fabrications,nyse
CNHI,CNH Industrial N.V.,Capital Goods,Construction/Ag Equipment/Trucks,nyse
CFX,Colfax Corporation,Capital Goods,Fluid Controls,nyse
CFXA,Colfax Corporation,Capital Goods,Fluid Controls,nyse
FIX,"Comfort Systems USA, Inc.",Capital Goods,Engineering & Construction,nyse
CBPX,"Continental Building Products, Inc.",Capital Goods,Building Materials,nyse
CPS,Cooper-Standard Holdings Inc.,Capital Goods,Auto Parts:O.E.M.,nyse
CNR,"Cornerstone Building Brands, Inc.",Capital Goods,Metal Fabrications,nyse
CR,Crane Co.,Capital Goods,Metal Fabrications,nyse
CRH,CRH PLC,Capital Goods,Building Materials,nyse
CUB,Cubic Corporation,Capital Goods,Industrial Machinery/Components,nyse
DHI,"D.R. Horton, Inc.",Capital Goods,Homebuilding,nyse
DAN,Dana Incorporated,Capital Goods,Auto Parts:O.E.M.,nyse
DHR,Danaher Corporation,Capital Goods,Industrial Machinery/Components,nyse
DE,Deere & Company,Capital Goods,Industrial Machinery/Components,nyse
DLPH,Delphi Technologies PLC,Capital Goods,Auto Parts:O.E.M.,nyse
DCI,"Donaldson Company, Inc.",Capital Goods,Pollution Control Equipment,nyse
PLOW,"Douglas Dynamics, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,nyse
DCO,Ducommun Incorporated,Capital Goods,Military/Government/Technical,nyse
EXP,Eagle Materials Inc,Capital Goods,Building Materials,nyse
ERJ,Embraer S.A.,Capital Goods,Aerospace,nyse
EME,"EMCOR Group, Inc.",Capital Goods,Engineering & Construction,nyse
ESE,ESCO Technologies Inc.,Capital Goods,Telecommunications Equipment,nyse
FSS,Federal Signal Corporation,Capital Goods,Auto Manufacturing,nyse
RACE,Ferrari N.V.,Capital Goods,Auto Manufacturing,nyse
FCAU,Fiat Chrysler Automobiles N.V.,Capital Goods,Auto Manufacturing,nyse
FLS,Flowserve Corporation,Capital Goods,Fluid Controls,nyse
F,Ford Motor Company,Capital Goods,Auto Manufacturing,nyse
FTV,Fortive Corporation,Capital Goods,Industrial Machinery/Components,nyse
GTX,Garrett Motion Inc.,Capital Goods,Auto Parts:O.E.M.,nyse
GD,General Dynamics Corporation,Capital Goods,Marine Transportation,nyse
GM,General Motors Company,Capital Goods,Auto Manufacturing,nyse
GPC,Genuine Parts Company,Capital Goods,Automotive Aftermarket,nyse
GGB,Gerdau S.A.,Capital Goods,Steel/Iron Ore,nyse
GRC,Gorman-Rupp Company (The),Capital Goods,Fluid Controls,nyse
GGG,Graco Inc.,Capital Goods,Fluid Controls,nyse
GBX,"Greenbrier Companies, Inc. (The)",Capital Goods,Railroads,nyse
GFF,Griffon Corporation,Capital Goods,Building Products,nyse
HSC,Harsco Corporation,Capital Goods,Metal Fabrications,nyse
HCHC,"HC2 Holdings, Inc.",Capital Goods,Metal Fabrications,nyse
HEI,Heico Corporation,Capital Goods,Aerospace,nyse
HMC,"Honda Motor Company, Ltd.",Capital Goods,Auto Manufacturing,nyse
HON,Honeywell International Inc.,Capital Goods,Aerospace,nyse
HZN,Horizon Global Corporation,Capital Goods,Auto Parts:O.E.M.,nyse
HOV,Hovnanian Enterprises Inc,Capital Goods,Homebuilding,nyse
HUBB,Hubbell Inc,Capital Goods,Electrical Products,nyse
HII,"Huntington Ingalls Industries, Inc.",Capital Goods,Marine Transportation,nyse
HY,"Hyster-Yale Materials Handling, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,nyse
IEX,IDEX Corporation,Capital Goods,Fluid Controls,nyse
IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.,nyse
ITT,ITT Inc.,Capital Goods,Fluid Controls,nyse
JHX,James Hardie Industries plc.,Capital Goods,Building Materials,nyse
KBH,KB Home,Capital Goods,Homebuilding,nyse
KEM,Kemet Corporation,Capital Goods,Electrical Products,nyse
KMT,Kennametal Inc.,Capital Goods,Industrial Machinery/Components,nyse
KEYS,Keysight Technologies Inc.,Capital Goods,Industrial Machinery/Components,nyse
SCX,L.S. Starrett Company (The),Capital Goods,Industrial Machinery/Components,nyse
LHX,"L3Harris Technologies, Inc.",Capital Goods,Industrial Machinery/Components,nyse
LCII,LCI Industries,Capital Goods,Auto Parts:O.E.M.,nyse
LEA,Lear Corporation,Capital Goods,Auto Parts:O.E.M.,nyse
LII,"Lennox International, Inc.",Capital Goods,Industrial Machinery/Components,nyse
LPL,"LG Display Co., Ltd.",Capital Goods,Industrial Machinery/Components,nyse
LNN,Lindsay Corporation,Capital Goods,Industrial Machinery/Components,nyse
LMT,Lockheed Martin Corporation,Capital Goods,Military/Government/Technical,nyse
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,Capital Goods,Building Materials,nyse
LDL,"Lydall, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
WLH,Lyon William Homes,Capital Goods,Homebuilding,nyse
MDC,"M.D.C. Holdings, Inc.",Capital Goods,Homebuilding,nyse
MHO,"M/I Homes, Inc.",Capital Goods,Homebuilding,nyse
MGA,"Magna International, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
MTW,"Manitowoc Company, Inc. (The)",Capital Goods,Construction/Ag Equipment/Trucks,nyse
MPX,Marine Products Corporation,Capital Goods,Marine Transportation,nyse
MTRN,Materion Corporation,Capital Goods,Industrial Specialties,nyse
MEC,"Mayville Engineering Company, Inc.",Capital Goods,Industrial Specialties,nyse
MDR,"McDermott International, Inc.",Capital Goods,Metal Fabrications,nyse
MTH,Meritage Corporation,Capital Goods,Homebuilding,nyse
MTOR,"Meritor, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
MEI,"Methode Electronics, Inc.",Capital Goods,Electrical Products,nyse
MTD,"Mettler-Toledo International, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nyse
MLR,"Miller Industries, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,nyse
MOD,Modine Manufacturing Company,Capital Goods,Auto Parts:O.E.M.,nyse
