Symbol,Name,Sector,Industry,Exchange
ACB,Aurora Cannabis Inc.,Consumer Durables,Specialty Chemicals,nyse
ATHM,Autohome Inc.,Technology,EDP Services,nyse
ALV,"Autoliv, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
AN,"AutoNation, Inc.",Consumer Durables,Automotive Aftermarket,nyse
AZO,"AutoZone, Inc.",Consumer Services,Other Specialty Stores,nyse
AVLR,"Avalara, Inc.",Technology,Computer Software: Prepackaged Software,nyse
AVB,"AvalonBay Communities, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
AGR,"Avangrid, Inc.",Public Utilities,Electric Utilities: Central,nyse
AVNS,"Avanos Medical, Inc.",Health Care,Industrial Specialties,nyse
AVYA,Avaya Holdings Corp.,Public Utilities,Telecommunications Equipment,nyse
AVY,Avery Dennison Corporation,Consumer Durables,Containers/Packaging,nyse
AVH,Avianca Holdings S.A.,Transportation,Air Freight/Delivery Services,nyse
AVA,Avista Corporation,Public Utilities,Power Generation,nyse
AVP,"Avon Products, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,nyse
AVX,AVX Corporation,Capital Goods,Electrical Products,nyse
EQH,"AXA Equitable Holdings, Inc.",Finance,Specialty Insurers,nyse
AXTA,Axalta Coating Systems Ltd.,Basic Industries,Paints/Coatings,nyse
AXS,Axis Capital Holdings Limited,Finance,Property-Casualty Insurers,nyse
AX,"Axos Financial, Inc.",Finance,Savings Institutions,nyse
AXO,"Axos Financial, Inc.",Finance,Savings Institutions,nyse
AZUL,Azul S.A.,Transportation,Air Freight/Delivery Services,nyse
AZRE,Azure Power Global Limited,Public Utilities,Electric Utilities: Central,nyse
AZZ,AZZ Inc.,Consumer Durables,Building Products,nyse
BGS,"B&G Foods, Inc.",Consumer Non-Durables,Packaged Foods,nyse
BW,Babcock,Capital Goods,Building Products,nyse
BGH,Babson Global Short Duration High Yield Fund,,,nyse
BMI,"Badger Meter, Inc.",Capital Goods,Industrial Machinery/Components,nyse
BHGE,"Baker Hughes, a GE company",Energy,Metal Fabrications,nyse
BBN,BalckRock Taxable Municipal Bond Trust,,,nyse
BLL,Ball Corporation,Consumer Durables,Containers/Packaging,nyse
BANC,"Banc of California, Inc.",Finance,Major Banks,nyse
BBVA,Banco Bilbao Viscaya Argentaria S.A.,Finance,Commercial Banks,nyse
BBD,Banco Bradesco Sa,Finance,Major Banks,nyse
BBDO,Banco Bradesco Sa,Finance,Major Banks,nyse
BCH,Banco De Chile,Finance,Commercial Banks,nyse
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Finance,Commercial Banks,nyse
BSBR,Banco Santander Brasil SA,Finance,Commercial Banks,nyse
BSAC,Banco Santander Chile,Finance,Commercial Banks,nyse
BSMX,"Banco Santander Mexico, S.A., Institucion de Ban",Finance,Commercial Banks,nyse
SAN,"Banco Santander, S.A.",Finance,Commercial Banks,nyse
CIB,BanColombia S.A.,Finance,Commercial Banks,nyse
BXS,BancorpSouth Bank,,,nyse
BAC,Bank of America Corporation,Finance,Major Banks,nyse
BOH,Bank of Hawaii Corporation,Finance,Major Banks,nyse
BMO,Bank Of Montreal,Finance,Commercial Banks,nyse
NTB,Bank of N.T. Butterfield & Son Limited (The),Finance,Commercial Banks,nyse
BK,Bank Of New York Mellon Corporation (The),Finance,Major Banks,nyse
BNS,Bank of Nova Scotia (The),Finance,Major Banks,nyse
BKU,"BankUnited, Inc.",Finance,Savings Institutions,nyse
BCS,Barclays PLC,Finance,Commercial Banks,nyse
BBDC,"Barings BDC, Inc.",,,nyse
MCI,Barings Corporate Investors,,,nyse
MPV,Barings Participation Investors,Consumer Services,Miscellaneous,nyse
BNED,"Barnes & Noble Education, Inc",Consumer Services,Other Specialty Stores,nyse
B,"Barnes Group, Inc.",Capital Goods,Metal Fabrications,nyse
GOLD,Barrick Gold Corporation,Basic Industries,Precious Metals,nyse
BAS,"Basic Energy Services, Inc.",Energy,Oilfield Services/Equipment,nyse
BHC,Bausch Health Companies Inc.,Health Care,Major Pharmaceuticals,nyse
BAX,Baxter International Inc.,Health Care,Medical/Dental Instruments,nyse
BTE,Baytex Energy Corp,Energy,Oil & Gas Production,nyse
BBT,BB&T Corporation,Finance,Major Banks,nyse
BBAR,BBVA Banco Frances S.A.,Finance,Commercial Banks,nyse
BBX,BBX Capital Corporation,Finance,Real Estate,nyse
BCE,"BCE, Inc.",Public Utilities,Telecommunications Equipment,nyse
BZH,"Beazer Homes USA, Inc.",Capital Goods,Homebuilding,nyse
BDX,"Becton, Dickinson and Company",Health Care,Medical/Dental Instruments,nyse
BDXA,"Becton, Dickinson and Company",Health Care,Medical/Dental Instruments,nyse
BDC,Belden Inc,Basic Industries,Telecommunications Equipment,nyse
BHE,"Benchmark Electronics, Inc.",Technology,Electrical Products,nyse
BHLB,"Berkshire Hills Bancorp, Inc.",Finance,Banks,nyse
BERY,"Berry Global Group, Inc.",Consumer Non-Durables,Plastic Products,nyse
BBY,"Best Buy Co., Inc.",Consumer Services,Consumer Electronics/Video Chains,nyse
BEST,BEST Inc.,Transportation,Trucking Freight/Courier Services,nyse
BHP,BHP Group Limited,Basic Industries,Precious Metals,nyse
BBL,BHP Group Plc,Energy,Coal Mining,nyse
BIG,"Big Lots, Inc.",Consumer Services,Department/Specialty Retail Stores,nyse
BH,Biglari Holdings Inc.,Consumer Services,Restaurants,nyse
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Health Care,Major Pharmaceuticals,nyse
BIO,"Bio-Rad Laboratories, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nyse
BITA,Bitauto Holdings Limited,Technology,EDP Services,nyse
BJ,"BJ&#39;s Wholesale Club Holdings, Inc.",Consumer Services,Department/Specialty Retail Stores,nyse
BKH,Black Hills Corporation,Public Utilities,Electric Utilities: Central,nyse
BKI,"Black Knight, Inc.",Technology,Computer Software: Prepackaged Software,nyse
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas Production,nyse
BB,BlackBerry Limited,Technology,Computer Software: Prepackaged Software,nyse
BGIO,BlackRock 2022 Global Income Opportunity Trust,,,nyse
BFZ,BlackRock California Municipal Income Trust,,,nyse
CII,Blackrock Capital and Income Strategies Fund Inc,,,nyse
BHK,Blackrock Core Bond Trust,,,nyse
HYT,"Blackrock Corporate High Yield Fund, Inc.",,,nyse
BTZ,BlackRock Credit Allocation Income Trust,,,nyse
DSU,"Blackrock Debt Strategies Fund, Inc.",,,nyse
BGR,BlackRock Energy and Resources Trust,,,nyse
BDJ,Blackrock Enhanced Equity Dividend Trust,,,nyse
EGF,"Blackrock Enhanced Government Fund, Inc",,,nyse
FRA,Blackrock Floating Rate Income Strategies Fund Inc,,,nyse
BFO,Blackrock Florida Municipal 2020 Term Trust,,,nyse
BGT,Blackrock Global,,,nyse
BOE,Blackrock Global,,,nyse
BME,Blackrock Health Sciences Trust,,,nyse
BAF,BlackRock Income Investment Quality Trust,,,nyse
BKT,BlackRock Income Trust Inc. (The),,,nyse
BGY,"BLACKROCK INTERNATIONAL, LTD.",,,nyse
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),,,nyse
APRN,"Blue Apron Holdings, Inc.",Consumer Services,Catalog/Specialty Distribution,nyse
BA,Boeing Company (The),Capital Goods,Aerospace,nyse
BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services,nyse
BAM,Brookfield Asset Management Inc,Consumer Services,Building operators,nyse
BAP,Credicorp Ltd.,Finance,Commercial Banks,nyse
AQUA,Evoqua Water Technologies Corp.,Technology,Industrial Machinery/Components,nyse
AGM,Federal Agricultural Mortgage Corporation,Finance,Finance Companies,nyse
AG,First Majestic Silver Corp.,Basic Industries,Precious Metals,nyse
AJX,Great Ajax Corp.,Consumer Services,Real Estate Investment Trusts,nyse
AJXA,Great Ajax Corp.,Consumer Services,Real Estate Investment Trusts,nyse
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",Transportation,Aerospace,nyse
AVAL,Grupo Aval Acciones y Valores S.A.,Finance,Commercial Banks,nyse
ASG,"Liberty All-Star Growth Fund, Inc.",,,nyse
AMPY,"MIDSTATES PETROLEUM COMPANY, INC.",Energy,Oil & Gas Production,nyse
AGS,"PlayAGS, Inc.",Consumer Durables,Miscellaneous manufacturing industries,nyse
APTS,"Preferred Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
AES,The AES Corporation,Basic Industries,Electric Utilities: Central,nyse
AUY,Yamana Gold Inc.,Basic Industries,Precious Metals,nyse
